2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-12
12,89,197137,876732,717862,831607,1900614,1456883,1192693,1892451,4477140,6323732,6112228,2374539,1848478,1882867,914742,361638,1379327,4297698,4141271,2476019,2586095,6172089,20299258,3951185,1061316,1255066,2882379,3325540,3644246,3216683,1035470,-31136
0,0,454,50300,170555,224401,502820,651252,582673,659256,1342674,2472950,2335156,1555436,217978,2144,923,271,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,4331,55289,41128,19504,25215,30246,23328,23570,37147,77213,95504,70873,38852,23979,18677,10115,8387,27662,57737,47614,35336,43090,61584,62900,30330,12767,11537,10895,11861,15810,6829,0
