2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12
6112228,2374539,1848478,1882867,914742,361638,1379327,4297698,4141271,2476019,2586095,6172089
2335156,1555436,217978,2144,923,271,31,0,0,0,0,0
95504,70873,38852,23979,18677,10115,8387,27662,57737,47614,35336,43090
