2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-12
20299258,3951185,1061316,1255066,2882379,3325540,3644246,3216683,1035470,-31136
0,0,0,0,0,0,0,0,0,0
61584,62900,30330,12767,11537,10895,11861,15810,6829,0
